time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-09-30 24:00:00,62329825.326906,    0.000000,34208.734795,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.090384,    0.000000,    0.000000,  206.505592,746837.768750,    0.049951,    0.000000,  300.000000,    0.000000,    0.171011,   18.764166,    5.631242,    5.631242,   77.077790,    0.000000,    0.001578, -291.285981,   62.034996,    0.000000,    0.039614,    0.963883,    0.785720,889342.972450,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-01 24:00:00,62331938.750806,    0.000000,34049.585962,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2116.474009,    0.000000,    0.000000,  206.508442,746864.584268,    0.049717,    0.000000,  300.000000,    0.000000,    0.213975,   18.757365,    5.577442,    5.577442,   78.104897,    0.000000,    0.001352, -297.371297,  210.468873,    0.000000,    0.039614,    0.963883,    0.785720,383084.574687,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-02 24:00:00,62340198.026302,    0.000000,39614.000071,    0.000000,    0.000000,    0.000000,    0.000000,  -99.398598, 8731.340668,    0.000000,    0.000000,  206.519577,746969.379501,    0.057833,    0.000000,  300.000000,    0.000000,    0.214134,   18.762463,    5.584715,    5.584715,  135.935279,   -3.777994,    0.001329, -347.297699,  188.070517,    0.000000,    0.039614,    0.963883,    0.785720,586100.687212,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-03 24:00:00,62339829.227559,    0.000000,45346.235953,    0.000000,    0.000000,    0.000000,    0.000000,  -97.952113,   55.723916,    0.000000,    0.000000,  206.519080,746964.700114,    0.066202,    0.000000,  300.000000,    0.000000,    0.220987,   18.761928,    5.578939,    5.578939,  112.770196,   -3.723039,    0.001043, -308.907633,  190.639230,    0.000000,    0.039614,    0.963883,    0.785720,930514.943915,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-04 24:00:00,62339544.607233,   -9.803326,49141.791198,    0.000000,    0.000000,    0.000000,    0.000000, -127.553653,    0.000000,    0.000000,    4.138184,  206.518696,746961.088798,    0.071744,   -0.000044,  300.000000,    0.000000,    0.227282,   18.764981,    5.569765,    5.569765,  131.787150,   -4.848180,    0.000988, -301.184000,  171.802138,    0.000000,    0.039614,    0.963883,    0.785720,826488.545517,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-05 24:00:00,62339387.534845,   -1.794274,51177.107825,    0.000000,    0.000000,    0.000000,    0.000000, -134.283255,    0.000000,    0.000000,  168.066245,  206.518484,746959.095834,    0.074715,   -0.000008,  300.000000,    0.000000,    0.184966,   18.763377,    5.537891,    5.537891,  109.739607,   -5.103979,    0.000570, -284.367255,  177.976203,    0.000000,    0.039614,    0.963883,    0.785720,1194215.687465,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-06 24:00:00,62339084.681304,   -8.813912,55340.583853,    0.000000,    0.000000,    0.000000,    0.000000,  -92.173585,    0.000000,    0.000000,  339.866389,  206.518076,746955.253171,    0.080794,   -0.000039,  300.000000,    0.000000,    0.187292,   18.770438,    5.540519,    5.540519,  154.717056,   -3.503448,    0.000738, -327.219496,  219.471011,    0.000000,    0.039614,    0.963883,    0.785720,1769628.880354,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-07 24:00:00,62338738.488989,   -8.813860,59985.501251,    0.000000,    0.000000,    0.000000,    0.000000, -119.195831,    0.324926,    0.000000,    0.000000,  206.517609,746950.860619,    0.087576,   -0.000039,  300.000000,    0.000000,    0.237082,   18.775599,    5.542134,    5.542134,  147.478231,   -4.530570,    0.000934, -295.044112,  201.961067,    0.000000,    0.039614,    0.963883,    0.785720,3594381.018667,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-08 24:00:00,62338714.468569,   -8.813856,60236.114627,    0.000000,    0.000000,    0.000000,    0.000000,  -88.046585,    0.645366,    0.000000,    0.000000,  206.517577,746950.555843,    0.087942,   -0.000039,  300.000000,    0.000000,    0.241072,   18.779426,    5.511980,    5.511980,  141.236391,   -3.346605,    0.001270, -269.248220,  191.367926,    0.000000,    0.039614,    0.963883,    0.785720,29631427.148853,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-09 24:00:00,62338853.530263,   -8.813877,58217.795608,    0.000000,    0.000000,    0.000000,    0.000000, -119.024070,    0.971036,    0.000000,    0.000000,  206.517764,746952.320284,    0.084995,   -0.000039,  300.000000,    0.000000,    0.240756,   18.783105,    5.467646,    5.467646,  138.991105,   -4.524033,    0.001659, -276.326904,  189.052048,    0.000000,    0.039614,    0.963883,    0.785720,1499025.405031,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-10 24:00:00,62339116.856574,   -8.813917,54502.348154,    0.000000,    0.000000,    0.000000,    0.000000, -103.228046,    0.640885,    0.000000,    0.000000,  206.518119,746955.661417,    0.079570,   -0.000039,  300.000000,    0.000000,    0.237542,   18.782550,    5.403116,    5.403116,  115.542812,   -3.608072,    0.001753, -274.232593,  149.732836,    0.000000,    0.039614,    0.963883,    0.785720,936342.334761,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-11 24:00:00,62339517.267022,   -8.813977,49090.085261,    0.000000,    0.000000,    0.000000,    0.000000,   -6.253726,    7.275348,    0.000000,    0.000000,  206.518659,746960.741900,    0.071668,   -0.000039,  300.000000,    0.000000,    0.232398,   18.770482,    5.301885,    5.301885,   55.962285,   -0.208438,    0.000941, -264.366883,   44.148948,    0.000000,    0.039614,    0.963883,    0.785720,1522055.194956,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-12 24:00:00,62339688.389396,    0.000000,47125.288502,    0.000000,    0.000000,    0.000000,    0.000000,   -0.964017,    0.000000,    0.000000, 5074.234291,  206.518890,746962.913133,    0.068800,    0.000000,  300.000000,    0.000000,    0.184934,   18.751909,    5.205497,    5.205497,   23.614516,   -0.036641,    0.000529, -303.321376,   13.782370,    0.000000,    0.039614,    0.963883,    0.785720,7108602.950327,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-13 24:00:00,62339992.642068, 1407.319632,43099.201574,    0.000000,    0.000000,    0.000000,    0.000000,  -11.337101,    0.000000,    0.000000, 6708.209498,  206.519300,746966.773548,    0.062921,    0.006280,  300.000000,    0.000000,    0.194897,   18.745815,    5.127716,    5.127716,   86.331040,   -0.342332,    0.000434, -318.211233,  130.500646,    0.000000,    0.039614,    0.963883,    0.785720,4240707.110232,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-14 24:00:00,62340350.732004, 2044.034979,38343.213305,    0.000000,    0.000000,    0.000000,    0.000000,   -9.406740,    0.000000,    0.000000, 3749.764240,  206.519783,746971.317060,    0.055978,    0.009121,  300.000000,    0.000000,    0.194215,   18.739580,    5.046033,    5.046033,   84.958863,   -0.241085,    0.000467, -294.226152,  105.256735,    0.000000,    0.039614,    0.963883,    0.785720,6051538.528726,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-15 24:00:00,62340317.752985, 2860.578869,38795.727323,    0.000000,    0.000000,    0.000000,    0.000000,  -32.496490,    0.000000,    0.000000, 3560.211703,  206.519738,746970.898616,    0.056638,    0.012765,  300.000000,    0.000000,    0.196607,   18.741213,    5.018206,    5.018206,  128.637787,   -1.235141,    0.000634, -344.681684,  162.597588,    0.000000,    0.039614,    0.963883,    0.785720,1775341.790750,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-16 24:00:00,62340332.892053, 2796.974686,39306.674350,    0.000000,    0.000000,    0.000000,    0.000000,  -63.604181,   52.736145,    0.000000,    0.000000,  206.519759,746971.090703,    0.057384,    0.012481,  300.000000,    0.000000,    0.204820,   18.742352,    4.989762,    4.989762,  125.941676,   -2.417496,    0.000805, -293.452440,  164.500726,    0.000000,    0.039614,    0.963883,    0.785720,1394519.035730,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-17 24:00:00,62340356.874965, 2798.415619,38984.973048,    0.000000,    0.000000,    0.000000,    0.000000,   -3.178806,    0.963593,    0.000000,    0.000000,  206.519791,746971.395003,    0.056915,    0.012488,  300.000000,    0.000000,    0.204502,   18.743372,    4.956051,    4.956051,  124.863226,   -0.120821,    0.001160, -292.806860,  159.036075,    0.000000,    0.039614,    0.963883,    0.785720,1697119.955137,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-18 24:00:00,62340319.162197, 2763.945452,39532.592694,    0.000000,    0.000000,    0.000000,    0.000000,   -4.402815,    0.000000,    0.000000,    0.000000,  206.519740,746970.916496,    0.057714,    0.012334,  300.000000,    0.000000,    0.204231,   18.743937,    4.927160,    4.927160,  122.372234,   -0.104397,    0.001317, -300.395715,  140.248912,    0.000000,    0.039614,    0.963883,    0.785720,1375448.691431,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-19 24:00:00,62340464.087689, 2514.297698,37775.160448,    0.000000,    0.000000,    0.000000,    0.000000,  -23.770936,    0.640901,    0.000000,    0.000000,  206.519936,746972.755338,    0.055148,    0.011220,  300.000000,    0.000000,    0.201552,   18.741377,    4.876201,    4.876201,  103.925377,   -0.504342,    0.001164, -275.232229,  102.675643,    0.000000,    0.039614,    0.963883,    0.785720,1150679.902763,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-20 24:00:00,62340495.465588, 2463.024452,39220.184629,    0.000000,    0.000000,    0.000000,    0.000000,   -8.881156,  134.455096,    0.000000,    0.000000,  206.519978,746973.153466,    0.057258,    0.010991,  300.000000,    0.000000,    0.200449,   18.739400,    4.847711,    4.847711,  106.345121,   -0.333812,    0.001159, -313.790242,  123.621335,    0.000000,    0.039614,    0.963883,    0.785720,810283.680460,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-21 24:00:00,62340572.947531, 2263.967976,38308.247719,    0.000000,    0.000000,    0.000000,    0.000000,  -49.871214,    0.302524,    0.000000,    0.000000,  206.520083,746974.136572,    0.055926,    0.010103,  300.000000,    0.000000,    0.199363,   18.727387,    4.779743,    4.779743,   52.847241,   -1.895519,    0.000892, -264.301496,   73.658001,    0.000000,    0.039614,    0.963883,    0.785720,902269.153071,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-22 24:00:00,62340021.519027, 2562.679202,45883.964239,    0.000000,    0.000000,    0.000000,    0.000000,  -76.593904,    0.000000,    0.000000, 4615.937135,  206.519339,746967.139944,    0.066987,    0.011436,  300.000000,    0.000000,    0.198774,   18.728026,    4.798014,    4.798014,  122.072700,   -2.911230,    0.000622, -371.217246,  151.613547,    0.000000,    0.039614,    0.963883,    0.785720,64039308.951440,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-23 24:00:00,62339581.339501, 2483.359415,51931.775492,    0.000000,    0.000000,    0.000000,    0.000000,  -90.930258,    0.000000,    0.000000,   39.738652,  206.518746,746961.554864,    0.075817,    0.011082,  300.000000,    0.000000,    0.207592,   18.727788,    4.803767,    4.803767,  120.433661,   -3.456161,    0.000867, -291.438068,  140.495456,    0.000000,    0.039614,    0.963883,    0.785720,14214014.801300,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-24 24:00:00,62339487.797719, 2420.873963,53225.485868,    0.000000,    0.000000,    0.000000,    0.000000,  -62.480994,    0.640893,    0.000000,    0.000000,  206.518619,746960.367988,    0.077706,    0.010803,  300.000000,    0.000000,    0.210821,   18.726485,    4.776283,    4.776283,  114.719260,   -2.374839,    0.001078, -267.782905,  134.919929,    0.000000,    0.039614,    0.963883,    0.785720,9231158.413603,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-25 24:00:00,62339477.388049, 2393.124337,53368.164977,    0.000000,    0.000000,    0.000000,    0.000000,  -27.748975,    0.000000,    0.000000,    0.000000,  206.518605,746960.235908,    0.077914,    0.010679,  300.000000,    0.000000,    0.211043,   18.724287,    4.739546,    4.739546,  109.170784,   -1.054710,    0.000940, -286.073218,  129.250317,    0.000000,    0.039614,    0.963883,    0.785720,13710847.742041,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-26 24:00:00,62339446.783623, 2392.051046,53801.357961,    0.000000,    0.000000,    0.000000,    0.000000,   -1.072040,    0.956109,    0.000000,    0.000000,  206.518564,746959.847593,    0.078546,    0.010675,  300.000000,    0.000000,    0.210885,   18.721589,    4.703857,    4.703857,  106.113250,   -0.040747,    0.000974, -294.868222,  113.966604,    0.000000,    0.039614,    0.963883,    0.785720,2612085.193368,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-27 24:00:00,62339531.867370, 2076.505473,52942.472766,    0.000000,    0.000000,    0.000000,    0.000000,   -9.464805,    0.322687,    0.000000,    0.000000,  206.518679,746960.927152,    0.077292,    0.009266,  300.000000,    0.000000,    0.208368,   18.716221,    4.653737,    4.653737,   90.376021,   -0.000005,    0.000846, -278.824469,   89.990473,    0.000000,    0.039614,    0.963883,    0.785720,1569716.951300,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-28 24:00:00,62339512.291566, 2057.501613,53991.667514,    0.000000,    0.000000,    0.000000,    0.000000,  -19.003101,   57.217207,    0.000000,    0.000000,  206.518652,746960.678770,    0.078824,    0.009182,  300.000000,    0.000000,    0.207547,   18.711093,    4.617012,    4.617012,   90.124674,   -0.722288,    0.000835, -304.159765,  117.775156,    0.000000,    0.039614,    0.963883,    0.785720,1399341.015210,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-29 24:00:00,62339515.054616, 1934.223308,54069.314260,    0.000000,    0.000000,    0.000000,    0.000000,   -7.323348,    0.000000,    0.000000,    8.216567,  206.518656,746960.713829,    0.078938,    0.008632,  300.000000,    0.000000,    0.207634,   18.702766,    4.566548,    4.566548,   72.111528,   -0.278353,    0.000805, -283.267348,   69.489034,    0.000000,    0.039614,    0.963883,    0.785720,9081072.125445,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-30 24:00:00,62339657.023293, 2001.685470,52191.195060,    0.000000,    0.000000,    0.000000,    0.000000,  -54.712563,    0.000000,    0.000000, 3155.247209,  206.518848,746962.515154,    0.076195,    0.008933,  300.000000,    0.000000,    0.207104,   18.687967,    4.488245,    4.488245,   35.963472,   -1.801051,    0.000361, -271.047029,   52.469987,    0.000000,    0.039614,    0.963883,    0.785720,1561557.697208,    0.502473,    0.001300,    0.001300,    0.000000
2000-10-31 24:00:00,62339875.239629, 3154.259149,49237.122348,    0.000000,    0.000000,    0.000000,    0.000000,  -93.793159,    0.000000,    0.000000, 4652.425400,  206.519142,746965.283923,    0.071882,    0.014076,  300.000000,    0.000000,    0.206616,   18.679427,    4.419590,    4.419590,   71.216673,   -3.405744,    0.000365, -308.994903,   69.779548,    0.000000,    0.039614,    0.963883,    0.785720,1508142.461473,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-01 24:00:00,62339579.405362, 3207.711835,53300.373031,    0.000000,    0.000000,    0.000000,    0.000000, -191.400859,    0.000000,    0.000000,  826.762091,  206.518743,746961.530323,    0.077815,    0.014314,  300.000000,    0.000000,    0.215615,   18.673555,    4.403200,    4.403200,   86.947838,   -7.274941,    0.000318, -338.504434,   87.151315,    0.000000,    0.039614,    0.963883,    0.785720,994896.186781,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-02 24:00:00,62339072.536883, 3217.337321,60262.670358,    0.000000,    0.000000,    0.000000,    0.000000, -141.380885,    0.000000,    0.000000,  513.909533,  206.518060,746955.099081,    0.087980,    0.014358,  300.000000,    0.000000,    0.223248,   18.669405,    4.409602,    4.409602,   98.838399,   -5.373782,    0.000386, -316.937871,  107.392609,    0.000000,    0.039614,    0.963883,    0.785720,2261975.817727,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-03 24:00:00,62338673.282321, 3066.481901,65747.084509,    0.000000,    0.000000,    0.000000,    0.000000, -153.365058,    0.000000,    0.000000,    8.515288,  206.517521,746950.033264,    0.095988,    0.013684,  300.000000,    0.000000,    0.224947,   18.663638,    4.402114,    4.402114,   90.360007,   -5.829330,    0.000473, -278.484166,   86.606515,    0.000000,    0.039614,    0.963883,    0.785720,2456162.452971,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-04 24:00:00,62338478.137445, 2863.985453,68436.357718,    0.000000,    0.000000,    0.000000,    0.000000, -202.485162,    0.636401,    0.000000,    0.000000,  206.517258,746947.557229,    0.099914,    0.012781,  300.000000,    0.000000,    0.224643,   18.658380,    4.377945,    4.377945,   93.015229,   -7.696387,    0.000397, -273.478837,   66.963912,    0.000000,    0.039614,    0.963883,    0.785720,750212.473723,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-05 24:00:00,62338531.178493, 2728.462820,67707.596685,    0.000000,    0.000000,    0.000000,    0.000000, -149.753607,    0.000000,    0.000000,   52.361024,  206.517330,746948.230224,    0.098850,    0.012176,  300.000000,    0.000000,    0.224284,   18.647458,    4.318129,    4.318129,   57.922179,   -5.692075,    0.000051, -257.294881,   65.222044,    0.000000,    0.039614,    0.963883,    0.785720,5006725.000993,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-06 24:00:00,62338401.498330, 4143.511078,69488.809728,    0.000000,    0.000000,    0.000000,    0.000000, -166.521139,    0.000000,    0.000000, 5296.788421,  206.517155,746946.584818,    0.101451,    0.018491,  300.000000,    0.000000,    0.239491,   18.638938,    4.281104,    4.281104,   76.197019,   -6.329416,   -0.000372, -319.210836,   64.369109,    0.000000,    0.039614,    0.963883,    0.785720,1992275.662553,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-07 24:00:00,62337854.079118, 4571.606147,77008.432095,    0.000000,    0.000000,    0.000000,    0.000000, -132.624576,    0.000000,    0.000000, 1878.614731,  206.516417,746939.639061,    0.112430,    0.020401,  300.000000,    0.000000,    0.265892,   18.632083,    4.285153,    4.285153,   89.559173,   -5.041065,   -0.000904, -330.825432,   82.926197,    0.000000,    0.039614,    0.963883,    0.785720,24438689.637767,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-08 24:00:00,62337408.721797, 4350.828567,83126.429260,    0.000000,    0.000000,    0.000000,    0.000000, -222.210131,    0.000000,    0.000000,    5.213639,  206.515816,746933.988284,    0.121363,    0.019416,  300.000000,    0.000000,    0.275727,   18.619087,    4.264625,    4.264625,   49.169081,   -8.446279,   -0.000837, -250.389614,   26.155342,    0.000000,    0.039614,    0.963883,    0.785720,2571355.786054,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-09 24:00:00,62337747.816006, 4466.415798,78468.427476,    0.000000,    0.000000,    0.000000,    0.000000, -263.644593,    0.000000,    0.000000, 1266.628249,  206.516274,746938.290774,    0.114562,    0.019932,  300.000000,    0.000000,    0.275425,   18.606090,    4.175558,    4.175558,   47.573669,  -10.021159,   -0.001020,  -49.713743,   43.770196,    0.000000,    0.039614,    0.963883,    0.785720,2688273.207501,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-10 24:00:00,62337669.266122, 5656.931765,79547.427656,    0.000000,    0.000000,    0.000000,    0.000000, -183.827774,    0.000000,    0.000000, 4582.458945,  206.516168,746937.294119,    0.116138,    0.025245,  300.000000,    0.000000,    0.275233,   18.596093,    4.131795,    4.131795,   69.741338,   -6.987323,   -0.001681,  -92.891583,   63.808616,    0.000000,    0.039614,    0.963883,    0.785720,4414317.336337,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-11 24:00:00,62337278.024040, 5661.844822,84921.465144,    0.000000,    0.000000,    0.000000,    0.000000, -155.490282,    0.000000,    0.000000,  540.782601,  206.515640,746932.329966,    0.123984,    0.025267,  300.000000,    0.000000,    0.294571,   18.587628,    4.119679,    4.119679,   80.922099,   -5.910249,   -0.001985, -121.764383,   61.054538,    0.000000,    0.039614,    0.963883,    0.785720,10637721.030865,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-12 24:00:00,62337003.585878, 5496.590659,88691.204842,    0.000000,    0.000000,    0.000000,    0.000000, -169.462598,    0.000000,    0.000000,   18.822695,  206.515270,746928.847843,    0.129489,    0.024530,  300.000000,    0.000000,    0.295742,   18.578442,    4.095408,    4.095408,   75.324856,   -6.441373,   -0.001448, -110.362196,   66.144132,    0.000000,    0.039614,    0.963883,    0.785720,22669366.393292,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-13 24:00:00,62336684.537145, 5312.152183,93073.745166,    0.000000,    0.000000,    0.000000,    0.000000, -190.324062,    0.000000,    0.000000,   23.827030,  206.514840,746924.799693,    0.135888,    0.023707,  300.000000,    0.000000,    0.294571,   18.570061,    4.077164,    4.077164,   80.676857,   -7.234368,   -0.001369, -115.443332,   64.965568,    0.000000,    0.039614,    0.963883,    0.785720,3616866.968650,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-14 24:00:00,62336506.290870, 5162.200609,95522.261639,    0.000000,    0.000000,    0.000000,    0.000000, -150.069613,    0.000000,    0.000000,    3.017576,  206.514600,746922.538071,    0.139463,    0.023038,  300.000000,    0.000000,    0.293160,   18.557807,    4.036919,    4.036919,   52.260908,   -5.704282,   -0.001228,  -92.539796,   43.516542,    0.000000,    0.039614,    0.963883,    0.785720,15728635.630064,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-15 24:00:00,62336519.524024, 5017.852671,95340.589551,    0.000000,    0.000000,    0.000000,    0.000000, -178.856360,    0.000000,    0.000000,  117.266838,  206.514618,746922.705976,    0.139198,    0.022393,  300.000000,    0.000000,    0.291019,   18.545047,    3.978987,    3.978987,   47.436046,   -6.798491,   -0.000986,  -74.537332,   32.127852,    0.000000,    0.039614,    0.963883,    0.785720,1944291.020159,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-16 24:00:00,62336503.860361, 5190.240979,95555.790946,    0.000000,    0.000000,    0.000000,    0.000000, -161.884226,    0.000000,    0.000000, 1116.818997,  206.514596,746922.507232,    0.139512,    0.023163,  300.000000,    0.000000,    0.290704,   18.535284,    3.931761,    3.931761,   68.070099,   -6.153367,   -0.001059,  -86.714523,   57.121553,    0.000000,    0.039614,    0.963883,    0.785720,5801142.349582,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-17 24:00:00,62336327.617608, 5058.104646,97976.488431,    0.000000,    0.000000,    0.000000,    0.000000, -171.109709,    0.000000,    0.000000,  133.699129,  206.514359,746920.271031,    0.143047,    0.022573,  300.000000,    0.000000,    0.292403,   18.526330,    3.901176,    3.901176,   73.042030,   -6.504055,   -0.001034,  -99.880247,   59.127966,    0.000000,    0.039614,    0.963883,    0.785720,6198002.070050,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-18 24:00:00,62336257.782479, 4902.589312,98935.716117,    0.000000,    0.000000,    0.000000,    0.000000, -231.470311,    0.000000,    0.000000,  256.193653,  206.514265,746919.384950,    0.144448,    0.021879,  300.000000,    0.000000,    0.273509,   18.517306,    3.861274,    3.861274,   71.552748,   -8.798434,   -0.000875,  -88.582300,   58.223715,    0.000000,    0.039614,    0.963883,    0.785720,2045729.926813,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-19 24:00:00,62336058.046577, 4765.739845,101678.979185,    0.000000,    0.000000,    0.000000,    0.000000, -137.424092,    0.000000,    0.000000,    2.927924,  206.513995,746916.850664,    0.148453,    0.021268,  300.000000,    0.000000,    0.277101,   18.508196,    3.833029,    3.833029,   70.200883,   -5.223654,   -0.000889, -100.550110,   55.323379,    0.000000,    0.039614,    0.963883,    0.785720,11382198.696406,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-20 24:00:00,62335915.520966, 4630.784127,103636.487357,    0.000000,    0.000000,    0.000000,    0.000000, -134.952106,    0.000000,    0.000000,    1.314574,  206.513803,746915.042272,    0.151312,    0.020666,  300.000000,    0.000000,    0.255068,   18.499699,    3.801465,    3.801465,   73.828181,   -5.129704,   -0.000640,  -98.137797,   57.729456,    0.000000,    0.039614,    0.963883,    0.785720,3923219.567512,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-21 24:00:00,62335865.366629, 4486.195943,104325.359924,    0.000000,    0.000000,    0.000000,    0.000000, -145.220085,    0.636372,    0.000000,    0.000000,  206.513736,746914.405904,    0.152317,    0.020021,  300.000000,    0.000000,    0.254126,   18.490881,    3.761282,    3.761282,   70.451205,   -5.520007,   -0.000371,  -88.651629,   56.452786,    0.000000,    0.039614,    0.963883,    0.785720,3508816.122539,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-22 24:00:00,62335863.584781, 4386.531551,104349.891876,    0.000000,    0.000000,    0.000000,    0.000000, -100.314476,    0.650562,    0.000000,    0.000000,  206.513733,746914.383296,    0.152353,    0.019576,  300.000000,    0.000000,    0.253055,   18.482028,    3.717229,    3.717229,   69.076619,   -3.813086,   -0.000110,  -85.650157,   57.126187,    0.000000,    0.039614,    0.963883,    0.785720,15041039.714420,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-23 24:00:00,62335673.265736, 4259.433130,106963.578255,    0.000000,    0.000000,    0.000000,    0.000000, -127.724732,    0.640853,    0.000000,    0.000000,  206.513477,746911.968492,    0.156170,    0.019009,  300.000000,    0.000000,    0.253170,   18.473920,    3.692120,    3.692120,   73.708305,   -4.855002,   -0.000370,  -99.805133,   57.489193,    0.000000,    0.039614,    0.963883,    0.785720,1958757.117939,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-24 24:00:00,62335813.961962, 4063.459561,105031.565625,    0.000000,    0.000000,    0.000000,    0.000000, -195.982884,    0.000000,    0.000000,    0.000000,  206.513666,746913.753672,    0.153349,    0.018134,  300.000000,    0.000000,    0.259095,   18.464594,    3.635045,    3.635045,   63.470283,   -7.449575,   -0.000158,  -67.619781,   54.892072,    0.000000,    0.039614,    0.963883,    0.785720,1426866.681666,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-25 24:00:00,62335718.087562, 4008.458480,106348.179485,    0.000000,    0.000000,    0.000000,    0.000000, -187.421467,    0.000000,    0.000000,  442.172942,  206.513537,746912.537200,    0.155271,    0.017889,  300.000000,    0.000000,    0.257166,   18.454452,    3.597521,    3.597521,   57.006023,   -7.124155,   -0.000642,  -80.979656,   44.662005,    0.000000,    0.039614,    0.963883,    0.785720,1781726.352154,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-26 24:00:00,62335948.236689, 3828.089899,103188.044636,    0.000000,    0.000000,    0.000000,    0.000000, -180.629928,    0.000000,    0.000000,    1.142776,  206.513847,746915.457375,    0.150657,    0.017084,  300.000000,    0.000000,    0.254429,   18.445621,    3.535006,    3.535006,   64.324347,   -6.865973,   -0.000226,  -60.288570,   54.587817,    0.000000,    0.039614,    0.963883,    0.785720,2195057.877542,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-27 24:00:00,62335859.296066, 3795.985803,104409.301686,    0.000000,    0.000000,    0.000000,    0.000000, -204.635025,    0.000000,    0.000000,  575.871818,  206.513727,746914.328880,    0.152440,    0.016941,  300.000000,    0.000000,    0.251148,   18.435880,    3.499166,    3.499166,   57.500713,   -7.778449,   -0.000426,  -78.247290,   39.915884,    0.000000,    0.039614,    0.963883,    0.785720,571986.928151,    0.502473,    0.001300,    0.001300,    0.000000
2000-11-28 24:00:00,62335515.171958, 3804.780884,109134.309737,    0.000000,    0.000000,    0.000000,    0.000000, -154.307892,    0.000000,    0.000000,  576.617862,  206.513263,746909.962569,    0.159340,    0.016980,  300.000000,    0.000000,    0.275270,   18.427660,    3.489971,    3.489971,   67.910581,   -5.865482,   -0.000631, -103.417276,   53.484878,    0.000000,    0.039614,    0.963883,    0.785720,4218196.900974,    0.502473,    0.001300,    0.001300,    0.000000
